state,total_deaths,population
Johor,4623,3794200
Kedah,2672,2193600
Kelantan,1422,1928900
Melaka,1184,937800
Negeri Sembilan,1508,1128900
Pahang,1005,1684700
Perak,2027,2509000
Perlis,192,255500
Pulau Pinang,2029,1774200
Sabah,3156,3832500
Sarawak,1763,2824700
Selangor,10836,6555100
Terengganu,881,1275200
Kuala Lumpur,2832,1746600
Labuan,157,100100
Putrajaya,30,116100
